unique_id,share_share_text_item,index
fcddc2219d08a479cd058551fa6ccfa5,"ð¥
.
.
.
.
#dank#danktamil#tamildank#memes#tamilmemes#reel#tamilreel#tvk#vijay#thalapathy",0
5190968f1d941e0d17bcb0ad78fb7caf,"Follow more videos â¤ï¸.....

 #oldreels
#trending 
#mgr 
#mgrsongs",0
71e421c39737cf8ae53fe72963b7124c,"ð¯ð¥
.
.
.
#collegelyf #juniorsenior",0
ffa5bdc28541a8fb746645b22ee5c973,"à®à¯à®³à®¿à®¤à¯à®¤à®²à¯: à®µà®à¯à®¯à®¿à®²à¯ à®à®¿à®à®¨à¯à®¤ à®à®²à®¿ - à®à¯ à®à®à¯à®à¯à®à¯ à®¨à®à®°à®¾à®à¯à®à®¿ à®à®´à®¿à®¯à®°à¯à®à®³à¯ à®à¯à®²à¯

#SunNews | #Kulithalai | #FoodSafety",0
299c1078cbaa1396436948c2d0c0bb07,Vellore Pulimedu falls #pulimedu_waterfalls #vellorefalls #vellorevillage #velloretourism #kalaianandvlogs #velloreeruthukattuvideos #vellorecity #velloreforttemple,0
ee23f197ea80c2c49bb0c0f8e3ceb9bc,"Tag Your I phone Friends ð
 #justfun #iphone #youropinion #costly #appelproducts #apple",0
d2516a35b8182addb7ed0c4bbebe4c16,"DM FOR PAID PROMOTION- @hyd_ka__rider
.
.
.
.
.
#viral #trending #instagood #funnyvideos #instagram #trendingreels #funny #foryou #friendship #frinds #snacktime #snap #snapchatlover #delete #engament #explorepage #explorepage #edits #food #tapri #foodphotography #instagram",0
faea043ade91479972d75f11e8aee265,"Asingma pochu kumaaruð
.
.
.
Note: i do not own the copyright for the music video and song in the audio. This video is purely for entertainment purpose only and not meant for monetization
.
.
.
#trending #viral #instagram #explore #instagood #love #reels #follow #trend #like #india #instadaily #tiktok #followforfollowback #likeforlikes #foryou #trendingreels #trendingnow #ilaiyaraja #memes #tamilmusic #amma #appa #ilaiyaraja #insta #dhanush #balumahendra #priyamani #adhuorukanakaalam #18plus",0
368b9f2ea199123218d4408af03eed0a,ðâ¤ï¸,0
40712438976b758d1a8e3c0d23a91eaa,Obsessed with this filter â¥ï¸,0
ffda9a75eb19933684ff9bb0dff19bd7,"enna aaluga vro neengað°

#tamilmemes #tamildank",0
7781f699c661b4b75ece0df915e9070b,"Cuteà® à®ªà¯à®à¯à®±à®¾à®à¯à® | #andhagan #prasanth 

#cute #moviereview",0
36d349cfa2b0288078f41b9a78c90a20,"Tag your bhaiðð«ð¿â¦..

#fypã· #reels #bhaiâ¤ï¸ #brother #friends #bro #reelsinstagram #viralvideos #video #tranding #explore #bhaicharaðª #gang #brothergang",0
d86672ff35255595e2b795c901bf8121,"Tag that chunk ð¤¡ð¥±

#ece 

#eee 

#cse 

#mech

#civil

#annauniversity 

#thirukkuvalai

#trend 

#crush 

#crushmemes 

#loveislove",0
943612480cd9cf962070b81921cae553,Edit now ðª,0
5ab933cbb1278024ed8d08cfda4a63ff,"Take long exposure photos with the ReeHeld appð¥ð±
To download the application",0
5ab933cbb1278024ed8d08cfda4a63ff,"go to my profile header and click the Reeheld linkð
@reeflexcamera",1
08d9e8ccd9ae935aa94a5a83180e472f,"3rd Umpire ðð
No problem! Here's the information about the Mercedes CLR GTR:

The Mercedes CLR GTR is a remarkable racing car celebrated for its outstanding performance and sleek design. Powered by a potent 6.0-liter V12 engine",0
08d9e8ccd9ae935aa94a5a83180e472f,"it delivers over 600 horsepower.

Acceleration from 0 to 100 km/h takes approximately 3.7 seconds",1
08d9e8ccd9ae935aa94a5a83180e472f,"with a remarkable top speed surpassing 320 km/ h.

Incorporating advanced aerodynamic features and cutting-edge stability technologies",2
08d9e8ccd9ae935aa94a5a83180e472f,the CLR GTR ensures exceptional stability and control,3
08d9e8ccd9ae935aa94a5a83180e472f,"particularly during high-speed maneuvers.

Originally priced around $1.5 million",4
08d9e8ccd9ae935aa94a5a83180e472f,"the Mercedes CLR GTR is considered one of the most exclusive and prestigious racing cars ever produced.

Its limited production run of just five units adds to its rarity",5
08d9e8ccd9ae935aa94a5a83180e472f,making it highly sought after by racing enthusiasts and collectors worldwide.,6
f2ef960a213eb38498e48ec0a3978e06,"Buy me a golden jhumka ðâ¨ð©·

#explore
#explorepage
#exploremoreÙ
#trending
#á´Êá´É´á´ÉªÉ´É¢É´á´á´¡ #trendingsong #trendingdance #fyp #fypage #foryoupage #feedfeed #dance #jackline #viralreel #viralvideo #viralsong #viralpost #viralexplore #guwahati #assam #northeast #pinksaree #sareestyle",0
e9382b325454fa01ba951f4a42e70f28,"post workout pump ð
.
.
.
.
.
.
.
#fitness #fitnessmotivation #workout #pump #postworkoutpump #legday #legsfordays #fitnessgirl #girlswholift #gymgains #gymreels #gymgirl #gymgirlsdaily",0
c1bfeaf0d189cf1d16a734f3b7a641a0,U are not the best duo.... meanwhile us,0
a76214b57ce948fd01cb5bae1038f2ea,"No problem! Here's the information about the Mercedes CLR GTR:

The Mercedes CLR GTR is a remarkable racing car celebrated for its outstanding performance and sleek design. Powered by a potent 6.0-liter V12 engine",0
a76214b57ce948fd01cb5bae1038f2ea,"it delivers over 600 horsepower.

Acceleration from 0 to 100 km/h takes approximately 3.7 seconds",1
a76214b57ce948fd01cb5bae1038f2ea,"with a remarkable top speed surprising 320 km/h.ð¥

Incorporating adventure aerodynamic features and cutting-edge stability technologies",2
a76214b57ce948fd01cb5bae1038f2ea,the CLR GTR ensures exceptional stability and control,3
a76214b57ce948fd01cb5bae1038f2ea,"particularly during high-speed maneuvers. ð¨

Originally priced at around $1.5 million",4
a76214b57ce948fd01cb5bae1038f2ea,"the Mercedes CLR GTR is considered one of the most exclusive and prestigious racing cars ever produced. ð°

Its limited production run of just five units adds to its rarity",5
a76214b57ce948fd01cb5bae1038f2ea,making it highly sought after by racing enthusiasts and collectors worldwide. ð,6
550b65341e3e3837bc95f5515a2bfb6f,Comment your favourite colour ð #reels #reelsinstagram #instagram #instagood #love e,0
33033a9fb31f3ea9705232f263bc0037,"ðMy Ganks students ð
#follow #shop #model #14kíì° #ððððð»ððâ¤ï¸ðððððððððððððâ£ï¸â£ï¸â£ï¸ #ðð¤£ð¤£ð¤£â¤ï¸â¤ï¸â¤ï¸â¨ðð",0
069acdbef7e7cfbf332cc7499266a621,The Porsche 911 GT3 is a high-performance homologation model of the Porsche 911 sports car. It is a line of high-performance models,0
069acdbef7e7cfbf332cc7499266a621,"which began with the 1973 911 Carrera RS.

The GT3 has had a successful racing career in the one-make national and regional Porsche Carrera Cup and GT3 Cup Challenge series",1
069acdbef7e7cfbf332cc7499266a621,"as well as the international Porsche Supercup supporting the FIA F1 World Championship.

The engine of the 996 GTâs and Turbo set it apart from 996 Carrera models",2
069acdbef7e7cfbf332cc7499266a621,"as it shared nothing with the standard so-called âintegrated dry sumpâ (eg. wet-sump) flat-six engine used in the water-cooled 996 Carrera engine introduced in MY1999. The 996 GT engine is naturally aspirated and based on.

The Mezgerâ racing engine used in the 962 and 911 GT1 race cars. That engine was known as the âMezgerâ engine",3
069acdbef7e7cfbf332cc7499266a621,after its designer Hans Mezger. The engine uses the original air-cooled 911âs versatile dry-sump crankcase,4
069acdbef7e7cfbf332cc7499266a621,with an external oil reservoir. The 996 GT3 has 360 PS (265 kW; 355 hp),5
069acdbef7e7cfbf332cc7499266a621,"compared to the 300 PS (221 kW; 296 hp) of the standard 996.

In GT3 configuration",6
069acdbef7e7cfbf332cc7499266a621,this so-called âsplitâ crankcase (meaning the parting line of crankcase is on the crankshaft centreline) uses,7
069acdbef7e7cfbf332cc7499266a621,instead of a fan and finned cylinders,8
069acdbef7e7cfbf332cc7499266a621,separate water jackets added onto each side of the crankcase to cool banks of three cylinders with water pumped through a radiator.,9
940228fcc9ba57c34311ae259b9868d1,"Save this for later ð¸

#phototricks #photohacks #igphoto #photoideas #poseideas",0
b72aff6862e52ef6e2dd036cf70b37eb,"Ok appa ðð»
. 
. 
. 
. 
#friendship #friends #bestie #girls #boys #gang #bf #gf #college #school #office #life #tamil #memes #comedy #instagram #reality #real #reletable #vadachennai #dhanush #ilamthalir",0
1516e51a7d5216b5009b851a259e2ac1,brothers from another motherâ¤ï¸,0
36bbc4809b3d7229b489df2587942fce,"ðð
. 
. 
. 
. 
. 

#friend
#love 
#photography 
#funnyvideos 
#joker #memes 
#floow #jk
#jktamil
#gpmuthu
#jktemplate
#chammakchallo
#syms_editz
#jkversion
#funny
#thukkudha
#comedy
#memecomedy
#humorhttps",0
231a00477ac378fd2c7c6540c09d7cd4,"Natulaa Vachaen nenachiya dhas ... ðð¥²

If you like this content please follow and support ð
______________________________________
""I don't own the audio and picture. The credits go to the respective owners. This video is purely fan-made",0
231a00477ac378fd2c7c6540c09d7cd4,and will not be used for profit or illegal Sharing. Fair Use: 'Copyright Disclaimer Under Section 107 of the Copyright Act1976,1
231a00477ac378fd2c7c6540c09d7cd4,"allowance is made for ""fair use"" for purposes such as criticism",2
231a00477ac378fd2c7c6540c09d7cd4,comment,3
231a00477ac378fd2c7c6540c09d7cd4,news reporting,4
231a00477ac378fd2c7c6540c09d7cd4,teaching,5
231a00477ac378fd2c7c6540c09d7cd4,scholarship,6
231a00477ac378fd2c7c6540c09d7cd4,"and research. Fair use is a use permitted by copyright statute that might otherwise be 
""This video is purely fan-made",7
231a00477ac378fd2c7c6540c09d7cd4,"if any problem please DM at the video will be immediately removed.""
_______________________________________
#love 
#tamillove 
#trust 
#truelove 
#tamillovekavithaigal 
#tamilkavithai 
#loveyou
#lovestory 
#lovestatustamil 
#loveislove 
#lovely 
#tamillovefailuresong 
#tamilmusic 
#tamilkavithaigal 
#tamillovers 
#tamilstatus",8
6d535446a247ee647b8a1d07abc9b6bd,"Comment "" PLAN ""  and  Check your Dm 
ONLY FOLLOWERS WILL GET DMS - One day trip from Coimbatore 110kms - 3hrs of travel - Valparai Nature heaven.

Much more important - PLEASE RIDE SAFE AND WEAR HELMETS AND THE ROADS WERE SLIGHTLY SLIPPERY SO BE AWARE 
.
The monsoon has started so Valparai is covered with mist bed and fog. So I hope this is the perfect time for visiting Valparai and other spots around Valparai ð¯ 

(VALPARAI",0
6d535446a247ee647b8a1d07abc9b6bd,Valparai,1
6d535446a247ee647b8a1d07abc9b6bd,monsoon,2
6d535446a247ee647b8a1d07abc9b6bd,trip,3
6d535446a247ee647b8a1d07abc9b6bd,travel,4
6d535446a247ee647b8a1d07abc9b6bd,tamilnadu,5
6d535446a247ee647b8a1d07abc9b6bd,India,6
6d535446a247ee647b8a1d07abc9b6bd,Ooty,7
6d535446a247ee647b8a1d07abc9b6bd,Kodaikanal,8
6d535446a247ee647b8a1d07abc9b6bd,Coimbatore,9
6d535446a247ee647b8a1d07abc9b6bd,Chennai,10
6d535446a247ee647b8a1d07abc9b6bd,Tamil Nadu,11
6d535446a247ee647b8a1d07abc9b6bd,blogger,12
6d535446a247ee647b8a1d07abc9b6bd,"travel vlogger)
.
FollowÂ @krishz_vlogsÂ for More videos â
Also check out these pages for more interesting updates : @coimbatoretourism @indiatourismoffcl
@valparai_paradise
@valparai_nature_travel
#naturephotographyÂ #natureloversÂ #erodeÂ #erodecityÂ #travelÂ #travelbloggerÂ #travelphotographyÂ #travelgramÂ #coimbatorenðÂ #oneday
#tamilnadutourismÂ #travelawesome
#traveldeeperÂ #hillsÂ #lordmuruganÂ #exploreÂ #exploremoreÂ #travellingÂ #instatravelÂ #instagoodÂ #instavibesÂ #instalike Â #instareels Â #reels Â #instagram",13
d882579c6589c115caef7a6b3e75fce7,"Tag that gem..ðð«

#friends #friendshipgoals #natpu #natpuforeverððððððð #nanban",0
d151ddf179acf778028cb61d4060b083,"Etha evalavu nala na notice panalaye ð§. 
. 
. 
. 
. 
. 
. 
. 
. 
. 
. 
. 
#love #dhoni #comedy #cricket #instagram #vadivelu #romanticcouples #sureshraina #instareels #football #vishal #soori #garudanusantara #cinema #vijay #suriya",0
5868c4038ddfc47f28e0f545d17ba190,Letâs danceð¦¥â¨,0
f246060d3d27525fc287a583f917865c,"ðââï¸

#fyp #explorepage #trendingreels #reelsinstagram #instagram #foryou #reelitfeelit #reelsvideo #tamil #fypage",0
a9e62d801f872a5b3c44a366787bc97f,Gana song ðð#follow #trending #trendingreels #tamil,0
78bbb0179958a7f7bfd0cb83cda47e92,"Athuthan gethu Puriytha ðð¥
.
.
.
.
.
.
.
#cheems #cheemsmeme 
#cheemsmemes #cheemsmemestamil 
#trending #viral #reels #tamilmelody",0
7b514bae32a3839282f31c99edd1c391,"The most wonderful day in my life â¤ï¸ 
.27th May 
.my little princess coming to my life ð§¬A daughter is one of the best gifts this world has to give.â
.mom _@alvina_vidhu 
Dad_@vi_dh_un_ 
.
.
.
#baby #love #babygirl #babyboy #kids #cute #newborn #family #babyshower #bebe #babies #photography #instagood #handmade #babylove #pregnant #happy #instagram #momlife #fashion #beautiful #girl #cutebaby #babyfashion #pregnancy #like #mom #photooftheday #babiesofinstagram #follow",0
39d187c1c60d251450fd29dc461c9c38,Gpay,0
39d187c1c60d251450fd29dc461c9c38,phonepe scams ð«â #comedy #tamil #tamilcomedy #fun,1
649cd363a502f4d64d7c30680caa5e91,"à®¤à®©à®¿à®¯à®¾à® à®à¯à®©à¯à®± à®à®¿à®±à¯à®®à®¿à®¯à¯ à®¤à¯à®°à®¤à¯à®¤à®¿ à®à®à®¿à®à¯à® à®®à¯à®¯à®©à¯à®± à®¨à®¾à®¯à¯à®à®³à¯ - à®à®°à¯à®à®à¯à®à®° à®µà®¾à®à®© à®à®à¯à®à®¿ à®¨à®¾à®¯à¯à®à®³à¯ à®µà®¿à®°à®à¯à®à®¿ à®à®¿à®±à¯à®®à®¿à®¯à¯ à®ªà®¤à¯à®¤à®¿à®°à®®à®¾à® à®à®©à¯à®ªà¯à®ªà®¿ à®µà¯à®¤à¯à®¤ à®à®¿à®à®¿à®à®¿à®µà®¿ à®à®¾à®à¯à®à®¿..

#polimer #polimernews #Dog #Thiruppathur #CCTV #DogBite #StreetDog",0
1adfbc5d73bfffe99c7fe25398bb84a0,"Tag the frd uh ðð¤£

#instagramreels

#reel #reels #instagram

#instagramreelsndia

#reelitfeelit #feelitreelitthanioruvan #attitude

#aravindswamy

#attitudereels #boysattitude

#friends #fackfriends

#friendshipgoals

#energy #partner

#followersinstagram

#crimepartner

#trendingreels #viral

#notivation

#bollywood #kolywood

#tamilcinema #trending",0
11c6d7d54adb258eaa5ad24672fd0d39,"ððð ðððð© ðððð¡ ðð£ð ð©µð«¶ð»

#duke200 #ktm #ktmofficial #ktmindia #ktmduke390
#dukelover #ktmlover #duke390 #ktmkerala #bike #bikeride #riding #riderofinstagram #reelsinstagram #trendingsongs #reels #iphone14 #photography #video #explore #explorepage #viral #reelitfeelit #ridelife #motorcycle #trending #rc390 #motolife",0
0497dc3056d876955f98f998df885c40,"Tag u r driver frnd â¤ï¸
 Natpey thunaið¥
#friends 
@rishi_rishi_2730 
@abdulmalik536 
@thavasiofficial_17 
@001_jolly_dream 

#friendship 
#Sunday
#Trending",0
745153c2b913ceee9581e9d14433827e,ð¤£ð¤£ð¤£,0
ca3a40db6669654ea3dd1e0b33d8ae8e,"ð³ï¸âðð¤¡

#kia #kiaseltos #kiamotors #cars #reels",0
c10dff22bb6e543c61de59fed27f1829,ðââï¸ð¤¸ââï¸,0
8b094337e0f3053d2df858d72ef36a47,@saatti à®à¯à®à¯à®à®ªà¯à®à®¿à®à¯à® à®ªà¯à®¯ à®à®¾à®°à¯ ###à®à¯à®®à®¾à®©à¯ðªð°ð¬ð°ð¬ð°ð¬ðª,0
40802ba56ed11a635d5c6550d2af4383,"Sorry Tempered ð¥²

#Shivajimeme
#mobilememe
#temperedglass",0
92c262c7392b516d61cc0e34a8ee35c8,"Tag them 
.
.
Free useful tips and news about 1win - itâs all hereð
ð@1win_india ð
.
.
#reels #reelsinstagram #explore #explorepage #trendingnow",0
b9602e6dd5b470c730949649162617b8,"Must Try watersport activities in Varkala â±ï¸
Buy Tickets from kerala official tourism counter 

Price listâï¸
Floating Jetty-120
ATV-250
Speed Boct-400
Banana Boat-450
Jet Atack-450
Jet Ski-500
Crazy Sofa-500

#foodblogger #foodingoooo #foodtalkindia #foodinsta #coimbatore #varkaladiaries #varkalabeach #varkalanightlife #varkalacliff",0
d2c015eb5679a18a6d28502031411262,"Tourist Spot In "" Dandeli ""âï¸â¥ï¸

Note it Down ðð¥â¥ï¸

[ Dandeli Wildlife Sanctuary",0
d2c015eb5679a18a6d28502031411262,Kali River,1
d2c015eb5679a18a6d28502031411262,Syntheri Rocks,2
d2c015eb5679a18a6d28502031411262,Kavala Caves,3
d2c015eb5679a18a6d28502031411262,Supa Dam,4
d2c015eb5679a18a6d28502031411262,Shiroli Peak,5
d2c015eb5679a18a6d28502031411262,Anshi National Park,6
d2c015eb5679a18a6d28502031411262,Ulavi Temple,7
d2c015eb5679a18a6d28502031411262,Sykes Point,8
d2c015eb5679a18a6d28502031411262,Moulangi Eco Park,9
d2c015eb5679a18a6d28502031411262,Kulgi Nature Camp,10
d2c015eb5679a18a6d28502031411262,Dandelappa Temple,11
d2c015eb5679a18a6d28502031411262,Sathodi Falls,12
d2c015eb5679a18a6d28502031411262,Magod Falls,13
d2c015eb5679a18a6d28502031411262,Dudhsagar Falls,14
d2c015eb5679a18a6d28502031411262,Syntheri Rock Trek,15
d2c015eb5679a18a6d28502031411262,Dandakaranya Eco Park,16
d2c015eb5679a18a6d28502031411262,Shivaji Fort,17
d2c015eb5679a18a6d28502031411262,Nagoda Backwaters,18
d2c015eb5679a18a6d28502031411262,Anshi Waterfall,19
d2c015eb5679a18a6d28502031411262,Backwaters of Supa Dam,20
d2c015eb5679a18a6d28502031411262,Crocodile Park,21
d2c015eb5679a18a6d28502031411262,Timber Depot,22
d2c015eb5679a18a6d28502031411262,Nagajhari Viewpoint,23
d2c015eb5679a18a6d28502031411262,Disney Park,24
d2c015eb5679a18a6d28502031411262,Shanmukha Temple,25
d2c015eb5679a18a6d28502031411262,Karwar Beach,26
d2c015eb5679a18a6d28502031411262,River Rafting,27
d2c015eb5679a18a6d28502031411262,Kayaking,28
d2c015eb5679a18a6d28502031411262,Jungle Safari,29
d2c015eb5679a18a6d28502031411262,Bird Watching,30
d2c015eb5679a18a6d28502031411262,Camping,31
d2c015eb5679a18a6d28502031411262,Trekking,32
d2c015eb5679a18a6d28502031411262,Nature Walks,33
d2c015eb5679a18a6d28502031411262,Coracle Ride,34
d2c015eb5679a18a6d28502031411262,Crocodile Spotting,35
d2c015eb5679a18a6d28502031411262,Wildlife Photography,36
d2c015eb5679a18a6d28502031411262,Rappelling,37
d2c015eb5679a18a6d28502031411262,Zip-lining,38
d2c015eb5679a18a6d28502031411262,Mountain Biking,39
d2c015eb5679a18a6d28502031411262,Rock Climbing,40
d2c015eb5679a18a6d28502031411262,Waterfall Rappelling,41
d2c015eb5679a18a6d28502031411262,Nature Trails,42
d2c015eb5679a18a6d28502031411262,Syntheri Rock Caves,43
d2c015eb5679a18a6d28502031411262,Ulavi Channabasappa Temple,44
d2c015eb5679a18a6d28502031411262,Jenukallu Gudda,45
d2c015eb5679a18a6d28502031411262,Lalguli Falls,46
d2c015eb5679a18a6d28502031411262,Cintheri Rock,47
d2c015eb5679a18a6d28502031411262,Nagjhari Falls,48
d2c015eb5679a18a6d28502031411262,Syntheri Rock Trekking,49
d2c015eb5679a18a6d28502031411262,Kulgi Nature Trails,50
d2c015eb5679a18a6d28502031411262,Kulgi Nature Education Camp,51
d2c015eb5679a18a6d28502031411262,Attiveri Bird Sanctuary,52
d2c015eb5679a18a6d28502031411262,Dandeli Backwaters,53
d2c015eb5679a18a6d28502031411262,Ganeshgudi,54
d2c015eb5679a18a6d28502031411262,Supa Reservoir,55
d2c015eb5679a18a6d28502031411262,Bison River Resort,56
d2c015eb5679a18a6d28502031411262,Jungle Lodges,57
d2c015eb5679a18a6d28502031411262,Anshi Nature Camp,58
d2c015eb5679a18a6d28502031411262,Castle Rock,59
d2c015eb5679a18a6d28502031411262,Sunset Point,60
d2c015eb5679a18a6d28502031411262,Adventure Sports,61
d2c015eb5679a18a6d28502031411262,River Crossing,62
d2c015eb5679a18a6d28502031411262,Natural Jacuzzis,63
d2c015eb5679a18a6d28502031411262,Tribal Village Visit,64
d2c015eb5679a18a6d28502031411262,Dandeli Dam,65
d2c015eb5679a18a6d28502031411262,Sathodi Waterfalls,66
d2c015eb5679a18a6d28502031411262,Magod Waterfalls,67
d2c015eb5679a18a6d28502031411262,Dudhsagar Waterfalls,68
d2c015eb5679a18a6d28502031411262,Ganeshgudi Backwaters,69
d2c015eb5679a18a6d28502031411262,Kavala Cave Temple,70
d2c015eb5679a18a6d28502031411262,Syntheri Rock Climbing,71
d2c015eb5679a18a6d28502031411262,Lalguli Waterfalls,72
d2c015eb5679a18a6d28502031411262,Supa Dam Backwaters,73
d2c015eb5679a18a6d28502031411262,Shiroli Nature Walks,74
d2c015eb5679a18a6d28502031411262,Ulavi Eco Park,75
d2c015eb5679a18a6d28502031411262,Kali Tiger Reserve,76
d2c015eb5679a18a6d28502031411262,Wildlife Viewing,77
d2c015eb5679a18a6d28502031411262,Dandeli Night Safari,78
