sender_name,timestamp_ms,content,reactions_0_reaction,reactions_0_actor,is_geoblocked_for_viewer,is_unsent_image_by_messenger_kid_parent,share_link,reactions_0_timestamp,share_share_text,share_original_content_owner,unique_id,timestamp_ms_year,timestamp_ms_month,timestamp_ms_day,timestamp_ms_weekday,timestamp_ms_hour,reactions_0_timestamp_year,reactions_0_timestamp_month,reactions_0_timestamp_day,reactions_0_timestamp_weekday,reactions_0_timestamp_hour
ÙØ­ÙØ¯ Ø¹ÙÛ,1970-01-01 00:29:08.193885893+00:00,Ohhh katha apdi poguthoð,ð,ððªð§ðª,False,False,,,,,9b4ba38f2cbfcb04ba27b5c2e0c58cdd,1970,1,1,3,0,,,,,
ÙØ­ÙØ¯ Ø¹ÙÛ,1970-01-01 00:29:07.991575837+00:00,Thnks da machaað¤©ð¥,,,False,False,,,,,4f0b0895ecbd31c3f7c583a2578e9660,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:29:07.980040358+00:00,Happy Birthday machaa ð¥ð«,,,False,False,,,,,042776669c615938863556d0703e9b15,1970,1,1,3,0,,,,,
ÙØ­ÙØ¯ Ø¹ÙÛ,1970-01-01 00:29:03.312498675+00:00,Haa xa,,,False,False,,,,,db7addef35e72a15545c25c49b4ebf31,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:29:03.304319196+00:00,Ama macha,,,False,False,,,,,5cc124518d2430c0958ce1cb4a33f4fb,1970,1,1,3,0,,,,,
ÙØ­ÙØ¯ Ø¹ÙÛ,1970-01-01 00:29:03.274118383+00:00,T shirt matu tha vaguniya,,,False,False,,,,,97a408253789de6869e530de1e2967ae,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:29:03.273884875+00:00,Summa pootan da,,,False,False,,,,,6b456722be4cf4cf4c94b55de6b5675a,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:29:03.273878844+00:00,Enna macha nee veraaðð,,,False,False,,,,,b0c5c26ce9582852d05aa92ebed83472,1970,1,1,3,0,,,,,
ÙØ­ÙØ¯ Ø¹ÙÛ,1970-01-01 00:29:03.273842824+00:00,Ena da intern haa,,,False,False,https://instagram.com/stories/gx._.lee/3599083774920623436,,,,e629a9390e614802d0aad61983ce2b95,1970,1,1,3,0,,,,,
ÙØ­ÙØ¯ Ø¹ÙÛ,1970-01-01 00:28:44.821105100+00:00,Haaa da,,,False,False,,,,,01b8cb1c88da2034cba19bf40fd1a6b2,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:28:44.820888523+00:00,Mama 3 15 kuu,,,False,False,,,,,d28899c18b5c791cab6e3d0f35aa2e70,1970,1,1,3,0,,,,,
ÙØ­ÙØ¯ Ø¹ÙÛ,1970-01-01 00:28:44.820767416+00:00,Epo ma'am exam huu,,,False,False,,,,,e4d9c296dc690ec71fa2af922631d7d7,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:28:44.820734507+00:00,Thx mama â¥ï¸ð«,,,False,False,,,,,5850325cb35e6c05e19eb8cec32c0d2e,1970,1,1,3,0,,,,,
ÙØ­ÙØ¯ Ø¹ÙÛ,1970-01-01 00:28:44.820620079+00:00,,,,False,False,,,,,bac546b947aa6827ec22c141efb47034,1970,1,1,3,0,,,,,
ÙØ­ÙØ¯ Ø¹ÙÛ,1970-01-01 00:28:36.440259364+00:00,,,,False,False,,,,,c53b6b6e34a4a40937f9975b8aab87a5,1970,1,1,3,0,,,,,
ÙØ­ÙØ¯ Ø¹ÙÛ,1970-01-01 00:28:36.440230133+00:00,à®®à¯à®à¯à®à¯ à®µà®¿à®°à¯à®®à¯à®ªà®¿à®¯à¯à®³à¯à®³à®¾à®°à¯,,,False,False,,,,,6dd7f45f48322e388875b6b5d1470035,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:28:36.427362944+00:00,,â¤,ÙØ­ÙØ¯ Ø¹ÙÛ,False,False,https://instagram.com/stories/gx._.lee/3373959682808523496,1970-01-01 00:00:01.716440230+00:00,,,97411fdc4814eb381d667d4981013985,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
ÙØ­ÙØ¯ Ø¹ÙÛ,1970-01-01 00:28:27.415701123+00:00,Haa serii da,â¤,ððªð§ðª,False,False,,1970-01-01 00:00:01.707415706+00:00,,,25144d7ba95a699a52780e12761007a4,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
ððªð§ðª,1970-01-01 00:28:27.415639009+00:00,Voonaku terinja pasangaluku share pannu macha,,,False,False,,,,,41f74a9eb114524a41fc2fcf78045ac5,1970,1,1,3,0,,,,,
ÙØ­ÙØ¯ Ø¹ÙÛ,1970-01-01 00:28:27.415610056+00:00,Haa ok da,,,False,False,,,,,313741da63c9b043f7e803bd8103729d,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:28:27.415601440+00:00,Follow pannu macha,,,False,False,,,,,eef2eececf2a9eb25c3fef1e34bac4bc,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:28:27.415589947+00:00,Event management company,,,False,False,,,,,584c4d5d30a451561446f146a8e12f5f,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:28:27.415585470+00:00,Macha terinjaa payan orutha start panni irukan,,,False,False,,,,,4ab5bc310b4c3e207f8ef8646b57b08f,1970,1,1,3,0,,,,,
ÙØ­ÙØ¯ Ø¹ÙÛ,1970-01-01 00:28:27.412591908+00:00,Ena event macha ithu,,,False,False,https://instagram.com/stories/gx._.lee/3298335883954670997,,,,7e111ab9ce7f97fe8cf59154575b8582,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:28:15.268390856+00:00,You sent an attachment.,,,False,False,https://www.instagram.com/reel/CxaXAHYPD4U/?id=3195968048565337620_60504196071,,"Muthurangam Boys ð
#onemindvellore #muthurangam_govt_arts_college  #mgac #voorhees #hakeem #velloreinstituteoftechnology #dkm #auxiliumcollegevellore #vellorefort #college #sports #boys #theboys #sports #velloreditsrict #vellorecity #vellore",onemindvellore,d49e88cbe9a395f659a7045cfbd5fbcd,1970,1,1,3,0,,,,,
ÙØ­ÙØ¯ Ø¹ÙÛ,1970-01-01 00:28:13.193656698+00:00,Ur welcome ð«,,,False,False,,,,,9be32869e6fbef601873aebacba13f97,1970,1,1,3,0,,,,,
ÙØ­ÙØ¯ Ø¹ÙÛ,1970-01-01 00:28:13.193598164+00:00,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ â¤ï¸ à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,,,False,False,,,,,293cef42689c7869bd55088744279a50,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:28:13.191854774+00:00,Tq machaa â¤ï¸,â¤ï¸,ÙØ­ÙØ¯ Ø¹ÙÛ,False,False,,1970-01-01 00:00:01.693193598+00:00,,,fa63d347c461dbcfbfb0dd3f55f259a4,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
ÙØ­ÙØ¯ Ø¹ÙÛ,1970-01-01 00:28:13.186816561+00:00,âÙØ­ÙØ¯â shared a story.,,,False,False,,,,,aa0bd316e5cbf22d8bdfc47a2a10a105,1970,1,1,3,0,,,,,
ÙØ­ÙØ¯ Ø¹ÙÛ,1970-01-01 00:28:04.817351442+00:00,âÙØ­ÙØ¯â shared a story.,,,False,False,,,,,4915cd11e97ca97dea246478b521283f,1970,1,1,3,0,,,,,
ÙØ­ÙØ¯ Ø¹ÙÛ,1970-01-01 00:28:04.817351206+00:00,Thx macha â¨ð«,,,False,False,,,,,9b2a9c7121803e1a4230a9baba1e49cf,1970,1,1,3,0,,,,,
ÙØ­ÙØ¯ Ø¹ÙÛ,1970-01-01 00:28:04.817341842+00:00,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ â¤ï¸ à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,,,False,False,,,,,9dcac38d4c134d3ecd275e9dcfef458f,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:28:04.814855106+00:00,You shared a story.,â¤ï¸,ÙØ­ÙØ¯ Ø¹ÙÛ,False,False,,1970-01-01 00:00:01.684817341+00:00,,,f3ffd5eacd89fbc4181123fdd07c28a0,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
