sender_name,timestamp_ms,content,is_geoblocked_for_viewer,is_unsent_image_by_messenger_kid_parent,reactions_0_reaction,reactions_0_actor,share_link,share_share_text,share_original_content_owner,reactions_0_timestamp,call_duration,unique_id,timestamp_ms_year,timestamp_ms_month,timestamp_ms_day,timestamp_ms_weekday,timestamp_ms_hour,reactions_0_timestamp_year,reactions_0_timestamp_month,reactions_0_timestamp_day,reactions_0_timestamp_weekday,reactions_0_timestamp_hour
SHAMEERð,1970-01-01 00:27:42.818436510+00:00,SHAMEERð sent an attachment.,False,False,,,https://www.instagram.com/reel/CiAS6c9jkjh/?id=2918415740200437985_16206187545,"IT life is not easy bro ðð
.
.
#tamilcomedy #comedyreels #comedyvideos #itlife #deskjob #reelsinstagram #reels",kaav_yah,,,97c549857b1e8f027b6d6587911a3ec2,1970,1,1,3,0,,,,,
SHAMEERð,1970-01-01 00:27:42.615943044+00:00,ð,False,False,,,https://instagram.com/stories/gx._.lee/2922465339824601810,,,,,b736a1691e73c580f78dd56853657384,1970,1,1,3,0,,,,,
SHAMEERð,1970-01-01 00:27:42.285625481+00:00,SHAMEERð sent an attachment.,False,False,â¤ï¸,ððªð§ðª,https://www.instagram.com/reel/CfypfkZAu8e/?id=2878545601128230686_8535392473,"Tag that partner ð¥

@vishnu_popzz07 

#bhfyp #comedyvideos #dankmeme #funnymeme #explore #memestagram #anime #hilarious #memer #standupcomedy #haha #youtube #film #followforfollowback #actor #art #movie #podcast #s #movies #entertainment #india #standup #likeforlikes #ol #video #comedymemes #fortnite #drama #comedyclub",vishnu_popzz07,1970-01-01 00:00:01.662285662+00:00,,fa841093da8c9689f95eb97767c3178f,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
ððªð§ðª,1970-01-01 00:27:42.192860504+00:00,ð,False,False,,,,,,,,ce2ab43d3ef42d8d94b2383ee41c3616,1970,1,1,3,0,,,,,
SHAMEERð,1970-01-01 00:27:42.192555366+00:00,SHAMEERð sent an attachment.,False,False,,,https://www.instagram.com/reel/ChtqvaVp8pk/?id=2913172510028057188_45011462536,"ð¤£Admissions atrocitiesð¤£ð¤­ð
Just for Fun ð
#srmtrichy #srmtrp #srmartsandsciencecollege #srmist #srmite #srmuniversity #srmtroll #srmtrollkings #srmprints #tamillovevideosongs #troll #trolls #lovesongstatus 
#lovesongslyrics
#srmtrichy 
#srmartsandsciencecollege 
#srmite 
#playboy 
#sadlove 
#sighting #vijaydevarakonda #vijaytelevision #vj #rj #tamillovevideosongs #tamillovestatus #tamilloveproposal #srmtrichyartsandsciencecollege #tamilactress #tamilbgm #tamilromance #tamilrockers #tamilsongsofficial",srm_trichy_official,,,8742613067dfca0d5e3140dcfe8637f7,1970,1,1,3,0,,,,,
SHAMEERð,1970-01-01 00:27:41.706497727+00:00,Wish u many more happy returns of the day daa ð»ð¤ð¦,False,False,â¤ï¸,ððªð§ðª,,,,1970-01-01 00:00:01.661741732+00:00,,c2a2d9e173073a1df43c5805bcecf9b7,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
SHAMEERð,1970-01-01 00:27:38.556761845+00:00,,False,False,,,,,,,,6bac6536b76daac7286206a0bc8aa764,1970,1,1,3,0,,,,,
SHAMEERð,1970-01-01 00:27:37.945500583+00:00,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ â¤ï¸ à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,False,False,,,,,,,,3cf6c4325afe70a05d0e1766efe7e254,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:27:37.939715006+00:00,Illa da arni kuu vanthan kasu,False,False,â¤ï¸,SHAMEERð,,,,1970-01-01 00:00:01.657945500+00:00,,9400763f56bee0c5b66437479194cccc,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
SHAMEERð,1970-01-01 00:27:37.901422018+00:00,Naliku venum,False,False,,,,,,,,5e20afb4a506aa85b54e9b09f410b794,1970,1,1,3,0,,,,,
SHAMEERð,1970-01-01 00:27:37.901418466+00:00,100 iruka,False,False,,,,,,,,00a1876cca81cd629e210ff62db617dd,1970,1,1,3,0,,,,,
SHAMEERð,1970-01-01 00:27:37.901414710+00:00,Daiii,False,False,,,,,,,,c5069247d88f779e88b371a5e17a8973,1970,1,1,3,0,,,,,
SHAMEERð,1970-01-01 00:27:37.868365535+00:00,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ â¤ï¸ à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,False,False,,,,,,,,087df31d29ef27aec7b5cea9abff1264,1970,1,1,3,0,,,,,
SHAMEERð,1970-01-01 00:27:37.868365008+00:00,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ â¤ï¸ à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,False,False,,,,,,,,79d68147a30257144c89701bb4498e95,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:27:37.867405448+00:00,La Cse or it,False,False,â¤ï¸,SHAMEERð,,,,1970-01-01 00:00:01.657868365+00:00,,c1ca8cfe18b1fb8be2614d0917d51b3d,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
ððªð§ðª,1970-01-01 00:27:37.867386174+00:00,Engineering,False,False,â¤ï¸,SHAMEERð,,,,1970-01-01 00:00:01.657868365+00:00,,e1f202373ca3a6f08c28d9c5dd697b2a,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
SHAMEERð,1970-01-01 00:27:37.867032382+00:00,?,False,False,,,,,,,,c991e6e4ac5125ee5bb45cdbd6354177,1970,1,1,3,0,,,,,
SHAMEERð,1970-01-01 00:27:37.867031192+00:00,Nee yenna course daa,False,False,,,,,,,,1a1ee866b6bccbde1d1258bfcc71c144,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:27:37.867016937+00:00,M,False,False,,,,,,,,734a640d7ff6c328ba4143374dee0f95,1970,1,1,3,0,,,,,
SHAMEERð,1970-01-01 00:27:37.866883792+00:00,4 yrs eligibility,False,False,,,,,,,,b5f5968f17c01af66f6bdd515de0a3fa,1970,1,1,3,0,,,,,
SHAMEERð,1970-01-01 00:27:37.866876866+00:00,Bsc MLT,False,False,,,,,,,,d35dc42eacd17017b5be88cc184d96c4,1970,1,1,3,0,,,,,
SHAMEERð,1970-01-01 00:27:37.866874541+00:00,Illa,False,False,,,,,,,,e25cf8067be0d1e2b24f857aece19a1c,1970,1,1,3,0,,,,,
SHAMEERð,1970-01-01 00:27:37.866832762+00:00,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ â¤ï¸ à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,False,False,,,,,,,,a9f59d9961102c11b1b7e5e7bd67c449,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:27:37.866832411+00:00,Dmlt aa?,False,False,,,,,,,,fd41809b33876756f632ba33e5734e3d,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:27:37.866824238+00:00,M,False,False,â¤ï¸,SHAMEERð,,,,1970-01-01 00:00:01.657866832+00:00,,0e0407cd7c6d9277b0aa23a34770fe52,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
SHAMEERð,1970-01-01 00:27:37.866810027+00:00,Summa vanthan daa College parka,False,False,,,,,,,,60582628ead5706b12ad8f7847765490,1970,1,1,3,0,,,,,
SHAMEERð,1970-01-01 00:27:37.866802998+00:00,Yeppovo aagiduchii daa,False,False,,,,,,,,d63809478e6452343d24728b11384c80,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:27:37.866784766+00:00,Admission aaidicha,False,False,,,https://instagram.com/stories/smart_shameer_143/2882708196251563656,,,,,751418c12686bd61d2eee272c3998465,1970,1,1,3,0,,,,,
SHAMEERð,1970-01-01 00:27:37.770638112+00:00,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ â¤ï¸ à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,False,False,,,,,,,,7db1c7058b87138aeb262283eaec16c1,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:27:37.765826215+00:00,,False,False,â¤ï¸,SHAMEERð,https://instagram.com/stories/gx._.lee/2881870731179504684,,,1970-01-01 00:00:01.657770638+00:00,,6feffcdf31404dce3d14134e818c9cb1,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
SHAMEERð,1970-01-01 00:27:37.762159181+00:00,,False,False,,,,,,,,6750282d632c136a1d2b56f126bf2206,1970,1,1,3,0,,,,,
SHAMEERð,1970-01-01 00:27:37.437959185+00:00,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ â¤ï¸ à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,False,False,,,,,,,,eeed2c2004b22040ddc7fccb4662a58f,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:27:37.429165002+00:00,,False,False,â¤ï¸,SHAMEERð,,,,1970-01-01 00:00:01.657437959+00:00,,4fcce659c90bfa950e3dc7f22f853fa6,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
SHAMEERð,1970-01-01 00:27:37.175523091+00:00,,False,False,,,,,,,,bf99690d6bb5c98258c93c61eccd5900,1970,1,1,3,0,,,,,
SHAMEERð,1970-01-01 00:27:36.853306466+00:00,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ â¤ï¸ à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,False,False,,,,,,,,19588d418071e9ed81a96d6031cf1464,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:27:36.830983423+00:00,,False,False,â¤ï¸,SHAMEERð,https://www.instagram.com/p/CfimKqXLw3E/,Enkita GPay pana soli ketingana Vagundu viduven... ð,mokkapostu,1970-01-01 00:00:01.656853306+00:00,,d6c5be349bd4872bad92b37b588b1303,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
SHAMEERð,1970-01-01 00:27:36.817972698+00:00,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ â¤ï¸ à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,False,False,,,,,,,,5e4ded97a4234bf98a24d5a31916ea0d,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:27:36.812247743+00:00,,False,False,â¤ï¸,SHAMEERð,https://instagram.com/stories/gx._.lee/2873871581930347017,,,1970-01-01 00:00:01.656817972+00:00,,411cc23f2e1a429f25b90f402303fe08,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
SHAMEERð,1970-01-01 00:27:36.773231397+00:00,,False,False,,,,,,,,2a5be078d0d8a723be7e4c08fef11489,1970,1,1,3,0,,,,,
SHAMEERð,1970-01-01 00:27:36.591779815+00:00,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ â¤ï¸ à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,False,False,,,,,,,,338eb17596f469ca2c627168a6a5438c,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:27:36.591564015+00:00,,False,False,â¤ï¸,SHAMEERð,,,,1970-01-01 00:00:01.656591779+00:00,,2355f86cfda94ab6e645cfced9d5c993,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
SHAMEERð,1970-01-01 00:27:36.485616237+00:00,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ â¤ï¸ à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,False,False,,,,,,,,53dc0e6b22578063584a3945cc49bd7b,1970,1,1,3,0,,,,,
SHAMEERð,1970-01-01 00:27:36.485580333+00:00,Naa daa dp athu,False,False,,,,,,,,454302043a04e4f15f69a8f9b4550f37,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:27:36.485541358+00:00,,False,False,â¤ï¸,SHAMEERð,,,,1970-01-01 00:00:01.656485616+00:00,,92d4808d384702b74dcb7cbb30809577,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
SHAMEERð,1970-01-01 00:27:36.485352476+00:00,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ â¤ï¸ à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,False,False,,,,,,,,427e60f2faa6d105725290c08d36ef77,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:27:36.484861646+00:00,,False,False,â¤ï¸,SHAMEERð,,,,1970-01-01 00:00:01.656485352+00:00,,0e693680959dca1219627d57c62e9771,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
SHAMEERð,1970-01-01 00:27:36.342458700+00:00,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ â¤ï¸ à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,False,False,,,,,,,,5aaabe54f01dc8bf85864563bfd5435d,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:27:36.340986547+00:00,,False,False,â¤ï¸,SHAMEERð,,,,1970-01-01 00:00:01.656342458+00:00,,8ae2dbea16c95a9389d2452234b39d56,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
SHAMEERð,1970-01-01 00:27:36.316487349+00:00,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ â¤ï¸ à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,False,False,,,,,,,,2b9b6eaa2b8d11c9a14d1bdfd24585c4,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:27:36.316409152+00:00,,False,False,â¤ï¸,SHAMEERð,,,,1970-01-01 00:00:01.656316487+00:00,,40c170bfe998e15cf804f211bfdd9d7e,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
SHAMEERð,1970-01-01 00:27:36.255006930+00:00,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ â¤ï¸ à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,False,False,,,,,,,,3b390add66c38a62ee56e580a808f6d4,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:27:36.253628824+00:00,,False,False,â¤ï¸,SHAMEERð,,,,1970-01-01 00:00:01.656255006+00:00,,13f142a95d741dc65e88ba033e08fb8b,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
SHAMEERð,1970-01-01 00:27:35.820366965+00:00,,False,False,â¤ï¸,ððªð§ðª,https://www.instagram.com/p/CeOkPALD17t/,"Tag that Cashierðð¤ª
Use headphones for better experience
Watch it fullyâï¸
Share to allð . .
#tamilsongcover#tamilalone#tamilmusicvideo#tamilmusiclover#yaaroyaaro#tamillovedialogue #sadsongs #sadeditsâ«ï¸ #hatemylife #musicallyloverâ¤ï¸#mashupedits #tamilmotivationalsongs#tamil_bgm#athulyafans#maanadu #sjsurya #valimai #tamilalonequotes  #bgmaddict #sothanaigal #nakkalites #memes #beast #parithabangal #girlslife #samantha #bachelor #rrr #sadposts 
FÃLLÃW more
@_as_bgm
@nithin_bgm_offl_ 
@fav.bgms 
@kuruvi_beats_official 
@lass._.e.d.i.t.s 
@ajcreations.in 
@tn63_beatz_3.0 
Please support us friends
support us friends
Don't unfollow us
Please support us friends
Don't unfollow usFollow for more videos
Feel the bgm 
Follow & support  @_rs_bgms_official",tamil.memes.only,1970-01-01 00:00:01.655821201+00:00,,50344ad132d9e3e616d67b774564181f,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
SHAMEERð,1970-01-01 00:27:35.734720447+00:00,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ â¤ï¸ à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,False,False,,,,,,,,7edb6a0e137e2fda40000bd7d6221639,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:27:35.734554922+00:00,,False,False,â¤ï¸,SHAMEERð,https://instagram.com/stories/gx._.lee/2864829081980358661,,,1970-01-01 00:00:01.655734720+00:00,,ca975518e210085447b2a77810dd01e9,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
SHAMEERð,1970-01-01 00:27:35.732891443+00:00,,False,False,,,https://instagram.com/stories/smart_shameer_143/2864817330631710938,,,,,3683924294be1ceee65a30a2d1c2a988,1970,1,1,3,0,,,,,
SHAMEERð,1970-01-01 00:27:35.357304577+00:00,,False,False,,,,,,,,df5bb6333d6c0b8e59c78aaed0d05e79,1970,1,1,3,0,,,,,
SHAMEERð,1970-01-01 00:27:35.357282372+00:00,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ â¤ï¸ à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,False,False,,,,,,,,a0dc9d5329fd5384de5864b563cc7cfe,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:27:35.355064792+00:00,,False,False,â¤ï¸,SHAMEERð,https://instagram.com/stories/gx._.lee/2861648023082939437,,,1970-01-01 00:00:01.655357282+00:00,,24b8b01240f34913dcc87e27f9c0933a,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
SHAMEERð,1970-01-01 00:27:35.351184822+00:00,,False,False,,,https://www.instagram.com/p/CeyNfpYv0AJ/,Tag ur ðð,js.__.lovzz.______,,,bdc0409f2808d981c724a4ce5e18a59a,1970,1,1,3,0,,,,,
SHAMEERð,1970-01-01 00:27:35.312286327+00:00,,False,False,â¤ï¸,ððªð§ðª,https://www.instagram.com/p/Ce1VNLnP6EsHy3BK8ExkwBo3hSxCoOu13WFY5A0/,"TAG UR GANG...ðºð«ð»
.
.
.
.
.
#friendshipquotes #machan #natpusongs #heaven #tamilsongs",smart_shameer_143,1970-01-01 00:00:01.655355045+00:00,,2c5b4ed74739a2b56ac4141e36693ca1,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
SHAMEERð,1970-01-01 00:27:35.042460122+00:00,,False,False,â¤ï¸,ððªð§ðª,https://www.instagram.com/p/CetS5-hPTyL5y5SzR9jpCCf_of5GgCfwXuUMSo0/?carousel_share_child_media_id=2859024487427161227_41883420783,"WORK HARD TO GET A GOOD RESULT....ðð¤ð«
.
.
.
.
.@smart_shameer_143
.
#tamil #ktm #ktmlove #loveyourself #friendshipbracelets #ktmofficial",smart_shameer_143,1970-01-01 00:00:01.655047389+00:00,,7fc43e0b97d88ba8ee720f758141b109,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
ððªð§ðª,1970-01-01 00:27:34.948528722+00:00,,False,False,,,,,,,,b8ad8fc79fe4b56a7536e25dd2ecc8fe,1970,1,1,3,0,,,,,
SHAMEERð,1970-01-01 00:27:34.705502791+00:00,,False,False,â¤ï¸,ððªð§ðª,https://www.instagram.com/p/CejI7UgvKPRZQfF1DQNaBhXO6hqN39m4_cnrHs0/?carousel_share_child_media_id=2856165849528312785_41883420783,"BELIEVE IN YUORSELF AND
EVERYTHING IS POSSIBLE...ðð«ð¤",smart_shameer_143,1970-01-01 00:00:01.654741782+00:00,,e7a7cb24b76d5973284cb3bd187815d4,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
