sender_name,timestamp_ms,content,is_geoblocked_for_viewer,is_unsent_image_by_messenger_kid_parent,share_link,reactions_0_reaction,reactions_0_actor,reactions_0_timestamp,unique_id,timestamp_ms_year,timestamp_ms_month,timestamp_ms_day,timestamp_ms_weekday,timestamp_ms_hour,reactions_0_timestamp_year,reactions_0_timestamp_month,reactions_0_timestamp_day,reactions_0_timestamp_weekday,reactions_0_timestamp_hour
ððªð§ðª,1970-01-01 00:28:28.923247067+00:00,Thx bro,False,False,,,,,7e0ad0ff3ab788d346f38c55c033bea6,1970,1,1,3,0,,,,,
shiyamsundar,1970-01-01 00:28:28.883047297+00:00,Congratz mannðð...!!,False,False,https://instagram.com/stories/gx._.lee/3310439676066226024,,,,42dfbb7b0d8322a3a880c662fba1831c,1970,1,1,3,0,,,,,
shiyamsundar,1970-01-01 00:28:20.446390698+00:00,Thank you macha..,False,False,,,,,22d4f997ac2ab5615c25f10369be4ccf,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:28:20.446375669+00:00,Happy Birthday machaa ð« ð¥,False,False,,,,,39fe1f59b1867c6768eb6042d7c50b81,1970,1,1,3,0,,,,,
shiyamsundar,1970-01-01 00:28:17.341451602+00:00,shiyamsundar sent an attachment.,False,False,,,,,0498974c884c083b84948f876e99cf61,1970,1,1,3,0,,,,,
shiyamsundar,1970-01-01 00:28:14.442990882+00:00,shiyamsundar sent an attachment.,False,False,,ð,ððªð§ðª,1970-01-01 00:00:01.694444072+00:00,46cf61254a8c4cd4b474ff9fcc0d561c,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
shiyamsundar,1970-01-01 00:28:13.218012833+00:00,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ â¤ï¸ à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,False,False,,,,,8f526431f6487996974abec3965cc2a8,1970,1,1,3,0,,,,,
ððªð§ðª,1970-01-01 00:28:13.216517700+00:00,Thx daa,False,False,,â¤ï¸,shiyamsundar,1970-01-01 00:00:01.693218012+00:00,61ec7421b09a80659568a9e48409b50b,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
shiyamsundar,1970-01-01 00:28:13.215109501+00:00,shiyamsundar shared a story.,False,False,,â¤ï¸,ððªð§ðª,1970-01-01 00:00:01.693216513+00:00,1f0123b29792cb00dbd7adf8b21f1aef,1970,1,1,3,0,1970.0,1.0,1.0,3.0,0.0
