unique_id,content_item,index
3f4a725d14dab3001fb1997b4182c626,Thanks machiâ¤ï¸,0
897a9aaa094f5457c5710e01d00ae787,Happy Birthday machaa ð¥ð«,0
ff954aa388e30c3c11338d99875b8249,Thank u nanbaaâ¤ð«,0
e9a8eeb565e9f9c74b926bca9d619b9d,Happy Birthday nanbaaa ð¥ðð«,0
5975e2ef47b136dd55e1d427b8cc6351,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ ð à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,0
fe387fe56587537fea5e02ee400cebbb,Thx macha â¤ï¸,0
f0b4b2eb54eda2e52049c3933767598d,Happy birthday macha,0
75c4840d7db285d40d80978fbbe5f42f,Ohh ok da,0
f819fcf0c2aced79b35e1c2a71bef9b5,Ethir parthaa alavoku ila,0
7edb127660f2c0c9efd5ffb5ba4cc45f,Epdi iruku padam,0
1324b65cdca788ffcc976c2719daf184,Okok da,0
44ed5d67af33d6967fcb7405b168a5ac,M,0
0a54712af4f15b1959599d0103286b48,Ohh vanthirukiya v2ku,0
0824bf1d602c2c0f207c36efd6806540,Ila,0
f8b0cb3dbc45d57069011d1599e88127,Enna da clg laye va,0
1ae758f90abd1f66c67b75ae1f19a472,ð¼,0
74847dbc7ff53e355dbb27dd2d3fa26b,Love la vena da ebba,0
bffd7bcb53e848b8af796e6bb226cbb0,Aprm love laa eppudi poothu,0
4045a37b881dea010221b8f3228982b7,Mm,0
7bbc61857a46990565cbb82fcbe49d27,Oo,0
95411c6a9b1ab5968d79d3a0c41124a6,Upward movement kudithirukan,0
936c227e5d3d66a8474618f421d1242e,Ippothiku rajalakshmi la AIDS kedachiruku,0
eb7866f870c44aa98caff4fa6fc6e427,Mm ok,0
cd635fc40010702410581273842ce5c9,25 than da theriyum,0
75c5c5b7b4235c88abefcfbb353a6071,Aprm entha clg,0
e5ed4b10ac10265dd99506bed88e93a7,Funaaa poothu,0
45eecd22722b13f582d17046f784f0af,Nalla eruku,0
4e247bc9109699aa225ac2e262552974,Enna macha clg la epdi pothu,0
bb00e6d16ba9b9b1f73bd6f80ef607f7,Dai ð¼unda,0
1b05f23d6811cb09c3fa89a72b46c20f,Yaswanth shared a story.,0
5f417fbe9d9648fe9c201876b830cd2e,M,0
db35bf376690e14a2f6632ee68333565,Counseling than vara clg varatum,0
d8b3713dacbba0e6ceaab1bebfef4785,Ena mudivoo panni iruka,0
49d86e92f59a778de1808c7581a22825,Sollu da,0
90c086045a0917cecf6a504655391b33,Ena bro,0
5a4f1cd907ab36ee81fbb3e864d54d80,Yaswanth shared a story.,0
f3c61bcd3aea01397f2d6fb7f725f1ac,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ ð à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,0
104f8e6033d884eefa3f540b206843ff,You shared a story.,0
cd63d2550070d899cf69cb54442c003d,Yaswanth shared a story.,0
583198d1aec14463b4751a6292af4bdb,Savooda,0
3518b043833b917e2c8c8c4696d593f8,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ ð¤£ à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,0
27ad90321ce32a0be2a9ec607ba40fb5,Dei whatsApp la oru vedio link annupirukan pary,0
ba58ebd4680c9ffcbaf6aa46a6441743,Macha 100 mark than varuthu neet,0
24f3059cf5b2dda5e76db9ceb560d015,K,0
58eb1b7f4c0cb1f7e65ae956fa9a9e75,250- 300varum,0
736b53781bb1745be30b21299d87429f,Che kastam da,0
a962ffcfc0ae8bc351d2b007b06e3fc1,Bio,0
a962ffcfc0ae8bc351d2b007b06e3fc1,phy easy,1
494abad45176e1d56e6aa1379a01d3fa,Not bad aa easy aa kastamaa,0
66071697f5cdb11895ef77b05a89bfba,Not bad,0
a974fc3a2819ccfca7a8bc1181f5d040,I,0
a2cc5d18dc3c740fd7151f47a6a72b49,Eppudi irunthuch,0
3a0d0968f4145fd6913be222c7b1f5d4,Bro,0
e81ad1b964597c5c232517419b296b93,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ ð¤£ à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,0
95b5e4c319ff3aabe71b32f8c3b3f6db,ð,0
5a9519bbf3f5ac679f56afd573dc36e2,à®µà¯à®à®¿à®¯à¯ à®à®²à®¨à¯à®¤à¯à®°à¯à®¯à®¾à®à®²à¯à®¤à¯ à®¤à®µà®±à®µà®¿à®à¯à®à¯à®³à¯à®³à¯à®°à¯à®à®³à¯,0
f91532c5a4b99760d7653d63084f97db,yash_2_1_0_6 à®µà¯à®à®¿à®¯à¯ à®à®²à®¨à¯à®¤à¯à®°à¯à®¯à®¾à®à®²à¯à®¤à¯ à®¤à¯à®à®à¯à®à®¿à®¯à¯à®³à¯à®³à®¾à®°à¯,0
a8fc7ad261c379d106590d26b8778598,à®à®à®¿à®¯à¯ à®à®´à¯à®ªà¯à®ªà¯ à®®à¯à®à®¿à®¨à¯à®¤à®¤à¯,0
9dc32d526f36ddb7da39b162c70fa941,yash_2_1_0_6 à®à®à®¿à®¯à¯ à®à®´à¯à®ªà¯à®ªà¯à®¤à¯ à®¤à¯à®à®à¯à®à®¿à®¯à¯à®³à¯à®³à®¾à®°à¯,0
a689c5a80dd9ede06fae93513ae9a030,à®µà¯à®à®¿à®¯à¯ à®à®²à®¨à¯à®¤à¯à®°à¯à®¯à®¾à®à®²à¯à®¤à¯ à®¤à®µà®±à®µà®¿à®à¯à®à¯à®³à¯à®³à¯à®°à¯à®à®³à¯,0
00bf3b474cbcc962ba28ce6cd01c8f96,yash_2_1_0_6 à®µà¯à®à®¿à®¯à¯ à®à®²à®¨à¯à®¤à¯à®°à¯à®¯à®¾à®à®²à¯à®¤à¯ à®¤à¯à®à®à¯à®à®¿à®¯à¯à®³à¯à®³à®¾à®°à¯,0
520bea6a1f9892ad638987ccda8d54fd,Loooda,0
3e9799bce6c624ab0a69fbfb018595f3,Hostal,0
6e1cd2e177670c6feadb211be196f7fc,Aaavuthu,0
aa1f346051c61709d317ff6852c63ded,Fees,0
efa2b97a9d5622aef0ef71691d31f297,Vooga anna kuu evoolo,0
146ec51f512eb7b9393781670d6a003f,Sollu thala,0
3614370f056131c5ef0f429f0127f236,Thala,0
e278900e92297c414ff7be64b53c6285,Sollu guru call panna nethu,0
23d9d311fdaed72e415b3925b6f2dcdd,Mm,0
5b7325dbc4af59a3fe44532b94e42e28,M,0
f9b8cda212119b9375d8ae3121251c64,Ne kettu sollu enna solranu,0
84f148eb03973084b2391338d6817a11,Chan keelu,0
28731902d2e0428d4ec440f13a89fe13,Ne call panni paru,0
ecde88a120bf279e8f6c3db43940d8bb,Chan online la illa,0
775f113a297be413c92af93b29666afd,Okok,0
c9b15197b8cccaec82ed3f37002a76d5,Summa varaan,0
1d413f118ff22fc457d4f1b2d2bec10c,Kekkuran wait,0
a8a6085ba6031c9c700455c88b8b0115,Ilaa,0
f5c6c4cc4e698285ebf0eaaea4e9f437,Chan varana kelu,0
8dd7782ad25baf9a987fa721552d815e,Yoki kuda potrukana btech,0
6a2acc99d77a54f4865523d79f197aaf,Okok,0
39704dfc74fd10f9bb6e4a9e561bd95c,Eduthukoo,0
55cb16a6a565b6b40907b16f67f5fee7,Pen pencil a ethu eduthunu varanum,0
02face507f1f4b93c7591b69b6c0558a,Mmok,0
6610c24d5f44ead46a45f6e46f8b06f2,Voo istaam,0
7d3d2bc8000ea5e9e88a6e4fce47b955,Money evlo eduthutu varanum,0
ffd0c1cf367a5f05d8249a138f8b4fb1,Mm ok,0
b866f0fc5f3018afab19637f9bb206b8,Vellore lae,0
c2f9d2b028a773bb3fbcd34bb2e7223c,Afternoon lunch enna panlam,0
761a68f7100992035465e8a72951cc03,Mm ok da,0
a7931db7c0711e66140ef6912120aeda,Yoki varaaan,0
32f1002e986bb87fa94001b4dee28170,M,0
bf4406c3c89a3ef78c0878cb0a1c12b4,Eritu,0
8019170b0ce36f40349c4bf480150c53,Entha bus nu sollu,0
36ba2a2ce541974bb1889ad1abc55869,Ne bus stand la bus erita call pannu da nan manga maram stopping la erikuran,0
6fce65a5da25a86d33b876f85cdfefb4,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ ð à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,0
c129ec2060c6d0cb20a073d5eef92e75,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ ð à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,0
625d440ad12a904ae85d2bb9d06475fd,Papu nu pasangalauku epdi da podurathu,0
fdfe163d262fd3ba200f16cd23cbc3d3,Illa chan kuu poodu,0
f11bd20dd50526372348e04e8e029831,Illa kugan kuu podu,0
c3ec19780b46036acbae04dce37880b3,Ennaku poodu,0
59560cf938bbc4fa53342dfbc35a13f2,Eppa papu potta thappa da,0
07d3d8c250fce86822dc46a09b8978d2,Dai,0
7c1202119760f73dee5509bfa3c32149,Dai,0
9101e7dc57a5df70152605e14ced184b,Leave la epdi pothu,0
8c00e76a55872e3fe50270b7c1cc29ac,Mm,0
2828278b27dbae8c89d32dcc9b48e5f2,Ungaa puniyathulaaNalla irukan paa,0
f1279aa306457252f0263e5073c28759,Enna guru epdi irukka,0
4cb097aa28cc6f718e7b7e0a648afb7e,à®à®à¯à®à®³à¯  à®®à¯à®à¯à®à¯à®à¯à®à¯ â¤ï¸ à®à®© à®à®£à®°à¯à®à¯à®à®¿à®¯à¯ à®µà¯à®³à®¿à®ªà¯à®ªà®à¯à®¤à¯à®¤à®¿à®©à®¾à®°à¯,0
eecdd77a178966d3cd7af5c139634836,Athan potta,0
7d542d1c2856bab823fb318a2cd84112,Dei cs jana tag panni pottirunthan,0
be8e8482c8acd3472cca828a8ae8833e,Avan pooota neeeyum podura,0
